,main_demand,ramp_demand,av_fraction,scenario,policy,model,meanDensity,meanFlow,meanSpeed,meanTravelTime,laneChangesToRightBeforeRamp,laneChangesToRightOnRamp,laneChangesToRightAfterRamp,laneChangesToLeftBeforeRamp,laneChangesToLeftOnRamp,laneChangesToLeftAfterRamp,meanHeadwayTime,meanHeadwayDistance
0,3126.2313328101263,951.7962734325386,0.9816243269770111,4,0,VehicleAutomationModel,0.0213018996521913,0.3805682755889465,19.41310470914036,93.39351976782103,0,0,0,0,0,0,2.2216792952697677,30.829707432275534
1,1532.4910726882824,932.8997550563394,0.9816243269770111,5,0,VehicleAutomationModel,0.0139175893763381,0.31942393439784,23.69535215386927,80.43046692346617,0,0,0,0,0,0,2.119891214984478,46.52260424745711
2,3741.433264866901,939.8193114308368,0.9816243269770111,6,0,VehicleAutomationModel,0.0205618629431774,0.3772904068478688,19.683826114753447,92.62917993645556,0,0,0,0,0,0,2.079749223109637,32.13032187800357
3,4206.928775338416,868.6115487725422,0.9816243269770111,7,0,VehicleAutomationModel,0.0208444917311549,0.3683834858603586,19.02415258551618,94.5145242876554,0,0,0,0,0,0,2.1548130269068206,32.098860778904495
4,2759.4967886609265,815.5661674222254,0.9816243269770111,8,0,VehicleAutomationModel,0.0190829270448238,0.3747091565518656,20.91432165595429,89.73993425656431,0,0,0,0,0,0,2.099129968432629,35.06813835770233
5,4604.919349346244,901.520465037935,0.9816243269770111,9,0,VehicleAutomationModel,0.0207447701529442,0.3802995724185716,19.527644514303766,93.20597262733249,0,0,0,0,0,0,2.0920477009317127,31.63287641623694
6,5985.926420423471,961.0591249507199,0.9816243269770111,10,0,VehicleAutomationModel,0.0216828292803611,0.3743093381362428,18.73551863535205,97.05156261071788,0,0,0,0,0,0,2.093576883824036,30.376998920053435
7,1332.3132831696255,916.6308199849217,0.9816243269770111,11,0,VehicleAutomationModel,0.0123058245845241,0.3098607446024033,25.610212779251487,72.43250587709106,0,0,0,0,0,0,2.0602585808039517,51.2168766204352
8,3559.4099487982285,831.2741520642071,0.9816243269770111,12,0,VehicleAutomationModel,0.0201333422994552,0.3495453831488154,18.66479442590518,97.99007023723117,0,0,0,0,0,0,2.240088133065305,32.279679319859284
9,1946.0034602641804,924.886475538642,0.9816243269770111,13,0,VehicleAutomationModel,0.0180692442539913,0.3550104536035984,21.49495659377202,85.334960613598,0,0,0,0,0,0,2.1376922928710016,34.12662743170721
10,3176.8175192919366,820.0223987038767,0.9816243269770111,14,0,VehicleAutomationModel,0.0202239143955487,0.3745747471009309,19.7641774920479,92.97786684197136,0,0,0,0,0,0,2.1236696373194937,33.358594345105146
11,4356.440722585643,810.246645324093,0.9816243269770111,15,0,VehicleAutomationModel,0.0200640695258558,0.3611936744421582,19.25984296796404,95.64649573612688,0,0,0,0,0,0,2.122985417139436,32.56579244061065
12,2300.2554945661886,970.0188519420225,0.9816243269770111,16,0,VehicleAutomationModel,0.0171845665164633,0.3162456939830487,20.50201341862904,89.81179886366779,0,0,0,0,0,0,2.4520944037356767,34.43775932734412
13,5649.843217060824,992.9899615291569,0.9816243269770111,17,0,VehicleAutomationModel,0.0219818461041627,0.3808194435929454,18.692232023973336,95.86251145481516,0,0,0,0,0,0,2.1667007827607647,30.16733886304636
14,5165.925878846459,883.2381570527577,0.9816243269770111,18,0,VehicleAutomationModel,0.0207054224819863,0.3752970013242451,19.36482198718286,94.26519812855796,0,0,0,0,0,0,2.874456246251708,32.50818505771861
15,4732.239834963088,801.7272851006486,0.9816243269770111,19,0,VehicleAutomationModel,0.0204265654879182,0.3727175543356661,19.45988450078701,94.51200622405312,0,0,0,0,0,0,2.073610248861199,32.80367309429108
16,2455.4727442239855,913.0213588393265,0.9816243269770111,20,0,VehicleAutomationModel,0.0179658544017246,0.3631454549474446,21.59882598137117,84.82635125118979,0,0,0,0,0,0,2.1333469765077844,35.70052035131982
17,5796.825193151492,896.0732788176226,0.9816243269770111,21,0,VehicleAutomationModel,0.021316538327225,0.3688725496622453,18.73524413220521,97.26239663894532,0,0,0,0,0,0,2.111138529978692,31.45144658854359
18,5177.014587061605,953.7761726261778,0.9816243269770111,22,0,VehicleAutomationModel,0.0220336993553155,0.3819874275070831,18.83953546394744,94.37248068582156,0,0,0,0,0,0,2.15808067344022,29.82804691633399
19,2946.466526284089,865.6914631475953,0.9816243269770111,23,0,VehicleAutomationModel,0.0198631394412813,0.3756383944011427,20.198755051157445,91.62135863560286,0,0,0,0,0,0,2.093638274159233,33.48676618476886
20,1769.9529814313241,941.9002721670319,0.9816243269770111,24,0,VehicleAutomationModel,0.0183041892432361,0.3683979100620102,22.13802308025787,85.21715307520415,0,0,0,0,0,0,2.1043518354603203,33.80362327616513
